7.708262959346178222e-01 1.992048875949358422e+00 1.880524501218907352e+00 2.047474550419384087e+00 3.718886405590350552e+00 3.482448629562439280e+00 3.327396325496987384e+00
7.785819798516768753e-01 2.062710075841356794e+00 1.944884887382527738e+00 2.121322009974714096e+00 3.765761629895817642e+00 3.525281468447061251e+00 3.367594147281892436e+00
7.864156977348040201e-01 2.138918679093442243e+00 2.014532914496057092e+00 2.201037303782777510e+00 3.813320730497045563e+00 3.568743069522705369e+00 3.408385301348348495e+00
7.943282347242816011e-01 2.221027547941962776e+00 2.089810993021070207e+00 2.286994103533617206e+00 3.861569354167021295e+00 3.612838897679840677e+00 3.449775139427724291e+00
8.023203838600955207e-01 2.309408832448257343e+00 2.171080395576302280e+00 2.379586477477043882e+00 3.910514318324304739e+00 3.657575363676617286e+00 3.491769819375610595e+00
8.103929461614213237e-01 2.404454928854650841e+00 2.258722197788460839e+00 2.479229902273585306e+00 3.960162663990242304e+00 3.702959064623102758e+00 3.534375662863590062e+00
8.185467307069026477e-01 2.506579482740913800e+00 2.353138263220952542e+00 2.586362322086175336e+00 4.010521417638061692e+00 3.748996592951949314e+00 3.577598993800434890e+00
8.267825547157442445e-01 2.616218438993105799e+00 2.454752274362467013e+00 2.701445257032109026e+00 4.061597587331863934e+00 3.795694533098472156e+00 3.621446135378363795e+00
8.351012436296183505e-01 2.733831140684432004e+00 2.564010811743971718e+00 2.824964963206908930e+00 4.113398158743986066e+00 3.843059458072210610e+00 3.665923407019919811e+00
8.435036311953937327e-01 2.859901479059451912e+00 2.681384483343251635e+00 2.957433646588704779e+00 4.165930091049577122e+00 3.891097925918611367e+00 3.711037121223682789e+00
8.519905595487019534e-01 2.994939096908809439e+00 2.807369106530273051e+00 3.099390733232090245e+00 4.219200312696425037e+00 3.939816476068981110e+00 3.756793580307272062e+00
8.605628792983366360e-01 3.139480647720973572e+00 2.942486944904941559e+00 3.251404198265440471e+00 4.273215717048495677e+00 3.989221625577172858e+00 3.803199073045822498e+00
8.692214496115090450e-01 3.294091113101859314e+00 3.087288002481540339e+00 3.414071956315204215e+00 4.327983157901660327e+00 4.039319865241387753e+00 3.850259871204633200e+00
8.779671382999585383e-01 3.459365181061389460e+00 3.242351377780881894e+00 3.588023316094776760e+00 4.383509444870178129e+00 4.090117655609544656e+00 3.897982225964187641e+00
8.868008219069282161e-01 3.635928687879186771e+00 3.408286680502736310e+00 3.773920502014558753e+00 4.439801385335929496e+00 4.141621470974353514e+00 3.946372412188384082e+00
8.957233857950206435e-01 3.824440126379517579e+00 3.585735513567469557e+00 3.972460245793878020e+00 4.496866108928967876e+00 4.193838134330998280e+00 3.995437062625340818e+00
9.047357242349296502e-01 4.025592223568327022e+00 3.775373023436923159e+00 4.184375451184832784e+00 4.554710887855025092e+00 4.246774632700883956e+00 4.045182983994557446e+00
9.138387404950713000e-01 4.240113590713916025e+00 3.977909521751070709e+00 4.410436935053249741e+00 4.613342963160453891e+00 4.300437938861956688e+00 4.095616979662849211e+00
9.230333469321144735e-01 4.468770449085769592e+00 4.194092181448741741e+00 4.651455248202272408e+00 4.672769539470717604e+00 4.354835006759042670e+00 4.146745845511182083e+00
9.323204650824244988e-01 4.712368434706181830e+00 4.424706810678431523e+00 4.908282579471153539e+00 4.732997780656062581e+00 4.409972767886908507e+00 4.198576366779912306e+00
9.417010257544207175e-01 4.971754485613643304e+00 4.670579707947751125e+00 5.181814746794278115e+00 4.794034805377178188e+00 4.465858127566546543e+00 4.251115314816263258e+00
9.511759691218705237e-01 5.247818815289583050e+00 4.932579602110621408e+00 5.472993279065455852e+00 4.855887682509680836e+00 4.522497961113815634e+00 4.304369443722858790e+00
9.607462448181181003e-01 5.541496976057226576e+00 5.211619680946149913e+00 5.782807592818415721e+00 4.918563426446153741e+00 4.579899109898785348e+00 4.358345486905955468e+00
9.704128120312611738e-01 5.853772016426089131e+00 5.508659712245891349e+00 6.112297267907523590e+00 4.982068992274902186e+00 4.638068377294739086e+00 4.413050153521977492e+00
9.801766396002902226e-01 6.185676736527810249e+00 5.824708261495857187e+00 6.462554426554266485e+00 5.046411270834305185e+00 4.697012524515674414e+00 4.468490124821108189e+00
9.900387061121853627e-01 6.538296045967203263e+00 6.160825010415381442e+00 6.834726220312080436e+00 5.111597083641569839e+00 4.756738266341027810e+00 4.524672050386889133e+00
1.000000000000000000e+00 6.912769428599998101e+00 6.518123180800004413e+00 7.230017429699995724e+00 5.177633177695521560e+00 4.817252266726741006e+00 4.581602544270262811e+00
