7.708262959346178222e-01 1.992048875949358422e+00 1.880524501218907352e+00 2.047474550419384087e+00 3.899275580029714749e+00 3.653605325382295099e+00 3.489955953180861936e+00
7.785819798516768753e-01 2.062710075841356794e+00 1.944884887382527738e+00 2.121322009974714096e+00 3.948965752765146942e+00 3.699063359929381178e+00 3.532617817499771995e+00
7.864156977348040201e-01 2.138918679093442243e+00 2.014532914496057092e+00 2.201037303782777510e+00 3.999376399176459707e+00 3.745183158083717156e+00 3.575903368017485207e+00
7.943282347242816011e-01 2.221027547941962776e+00 2.089810993021070207e+00 2.286994103533617206e+00 4.050514531931604267e+00 3.791971327281646431e+00 3.619818945709953883e+00
8.023203838600955207e-01 2.309408832448257343e+00 2.171080395576302280e+00 2.379586477477043882e+00 4.102387132369626599e+00 3.839434458170222442e+00 3.664370883891113539e+00
8.103929461614213237e-01 2.404454928854650841e+00 2.258722197788460839e+00 2.479229902273585306e+00 4.155001145874816615e+00 3.887579120730023874e+00 3.709565504804833491e+00
8.185467307069026477e-01 2.506579482740913800e+00 2.353138263220952542e+00 2.586362322086175336e+00 4.208363477112127882e+00 3.936411860276804120e+00 3.755409116106908751e+00
8.267825547157442445e-01 2.616218438993105799e+00 2.454752274362467013e+00 2.701445257032109026e+00 4.262480985121864130e+00 3.985939193340141795e+00 3.801908007235311082e+00
8.351012436296183505e-01 2.733831140684432004e+00 2.564010811743971718e+00 2.824964963206908930e+00 4.317360478272423308e+00 4.036167603417456284e+00 3.849068445667014338e+00
8.435036311953937327e-01 2.859901479059451912e+00 2.681384483343251635e+00 2.957433646588704779e+00 4.373008753735804888e+00 4.087103575574848158e+00 3.896896709196449038e+00
8.519905595487019534e-01 2.994939096908809439e+00 2.807369106530273051e+00 3.099390733232090245e+00 4.429433179588698977e+00 4.138754104317738935e+00 3.945399556919528372e+00
8.605628792983366360e-01 3.139480647720973572e+00 2.942486944904941559e+00 3.251404198265440471e+00 4.486641559884562369e+00 4.191126575366274309e+00 3.994584119378730591e+00
8.692214496115090450e-01 3.294091113101859314e+00 3.087288002481540339e+00 3.414071956315204215e+00 4.544641697571933037e+00 4.244228384201150561e+00 4.044457544911485236e+00
8.779671382999585383e-01 3.459365181061389460e+00 3.242351377780881894e+00 3.588023316094776760e+00 4.603441380439925013e+00 4.298066923924538152e+00 4.095026988580454663e+00
8.868008219069282161e-01 3.635928687879186771e+00 3.408286680502736310e+00 3.773920502014558753e+00 4.663048377301839409e+00 4.352649582054925581e+00 4.146299609390972307e+00
8.957233857950206435e-01 3.824440126379517579e+00 3.585735513567469557e+00 3.972460245793878020e+00 4.723470434063545831e+00 4.407983737219928422e+00 4.198282567415639654e+00
9.047357242349296502e-01 4.025592223568327022e+00 3.775373023436923159e+00 4.184375451184832784e+00 4.784715269675305471e+00 4.464076755745542080e+00 4.250983020824520509e+00
9.138387404950713000e-01 4.240113590713916025e+00 3.977909521751070709e+00 4.410436935053249741e+00 4.846790571965692962e+00 4.520935988140404760e+00 4.304408122819493698e+00
9.230333469321144735e-01 4.468770449085769592e+00 4.194092181448741741e+00 4.651455248202272408e+00 4.909703993355907237e+00 4.578568765473602475e+00 4.358565018471352914e+00
9.323204650824244988e-01 4.712368434706181830e+00 4.424706810678431523e+00 4.908282579471153539e+00 4.973463146453566353e+00 4.636982395644826838e+00 4.413460841458130446e+00
9.417010257544207175e-01 4.971754485613643304e+00 4.670579707947751125e+00 5.181814746794278115e+00 5.038075599524300507e+00 4.696184159544942283e+00 4.469102710703311665e+00
9.511759691218705237e-01 5.247818815289583050e+00 4.932579602110621408e+00 5.472993279065455852e+00 5.103548871840234646e+00 4.756181307106547962e+00 4.525497726912564467e+00
9.607462448181181003e-01 5.541496976057226576e+00 5.211619680946149913e+00 5.782807592818415721e+00 5.169890428903946678e+00 4.816981053242364474e+00 4.582652969007626531e+00
9.704128120312611738e-01 5.853772016426089131e+00 5.508659712245891349e+00 6.112297267907523590e+00 5.237107677546917195e+00 4.878590573670702923e+00 4.640575490455950636e+00
9.801766396002902226e-01 6.185676736527810249e+00 5.824708261495857187e+00 6.462554426554266485e+00 5.305207960901503483e+00 4.941017000626882982e+00 4.699272315495167440e+00
9.900387061121853627e-01 6.538296045967203263e+00 6.160825010415381442e+00 6.834726220312080436e+00 5.374198550013828957e+00 5.004267407944596791e+00 4.758750416539957229e+00
1.000000000000000000e+00 6.912769428599998101e+00 6.518123180800004413e+00 7.230017429699995724e+00 5.444086624285044529e+00 5.068348760106990980e+00 4.819016627596271363e+00
